ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
811,佐藤 亮介,55,男性,福島県八千代市藤金3丁目12番16号 台東コーポ916,28-7804-0921,sayuri02@example.net,山下電気合同会社,アートディレクター,7842453,22,2023-03-31,1,5,0.10372453417830452,0.4089103363762976,0.9812990966557119,0.9956152615524482,0.007987743037134787,0.5580830089028875,0.027963851259942052,0.6463962928025062,0.6580461306817967,0.46158199221506635,0.21130990913773962,0.3619621726230826,0.40362710457053597,0.12703195170862813,0.8033108934265679,0.4679703594980993,0.38564346503813896,0.9286040308005209,0.949368738322702,0.30806363137210147,0.0811016663970221,0.9294629352371107,0.03360257685642032,0.07213548696563887,0.40595585913591636,0.8530342301000046,0.9571314280251366,0.31589338080670026,0.38486747173570734,0.0038856045572517317,0.3770725852035578,0.5455502295944793,0.5294469255798262,0.5104077432968234,0.10358248272963921,0.5271840910391697,0.9959923146032102,0.08737504912494487,0.923377996147166,0.6286574928631287,0.7985953895009045,0.6554187610865626,0.6708091835035157,0.7700105460040835,0.9951526089835715,0.09977070857078996,0.5918662604729843,0.32637335780306764,0.22846160032492635,0.8326709700601261
812,林 康弘,96,女性,山形県豊島区前弥六22丁目17番16号 日比谷公園パレス058,080-2150-3153,maayakato@example.net,株式会社鈴木銀行,アナウンサー,9765309,37,2023-02-07,1,3,0.9323364521771667,0.07860571801398875,0.7073943706348396,0.5647442193464897,0.29026816681092316,0.11913751863742927,0.45955732094545343,0.048690737962260755,0.8370261723168706,0.7933724504415736,0.19264582793523843,0.8506364236206478,0.2803009353644149,0.7208481515261889,0.40163710334938707,0.8497201331056642,0.31956204904816776,0.2868059679527428,0.21697930644106422,0.732362914436675,0.9480906327474191,0.9427882385214164,0.5324165707618829,0.06014456454742567,0.5108826259665137,0.47928240788283827,0.29299861253667725,0.25044628308589645,0.4514163442246141,0.0602050008859637,0.11905651376838156,0.14900690385776882,0.9544974258256513,0.5038789760607641,0.5758094215078485,0.5997959623867806,0.8157718681976882,0.15184027852800264,0.33101980268461073,0.6552960263366262,0.26098738252478093,0.8711852137986188,0.6097072359606214,0.5679482248003747,0.495504413327681,0.033605212883991764,0.2685291193593209,0.9451209901258942,0.6385054306342013,0.3200294273566726
813,山口 浩,92,女性,宮崎県印旛郡酒々井町千束12丁目25番13号,090-0430-8671,kyamaguchi@example.net,有限会社小林ガス,営業,6658967,15,2023-02-17,5,1,0.6670435478422287,0.7569166063265427,0.6371815594748607,0.0793071955986886,0.6442426547684734,0.6979579663260639,0.24404670337048606,0.7133642827691377,0.012344863685982421,0.7031939674057583,0.5578080571690001,0.5694791658657835,0.1257297606275406,0.33674067019143195,0.06252554564756685,0.22578848476753155,0.27282539467938005,0.09579190330676435,0.48002857693965895,0.3499589760060319,0.09932960226739407,0.37021861794995214,0.5445927396687422,0.9690057472298439,0.6839315178669827,0.2289567669992446,0.6277530841949245,0.4141716894254045,0.7065389146538662,0.9107644442795109,0.7785834982595116,0.40720425142651917,0.8407868086875216,0.39076682380016103,0.195291368765117,0.4091198379662667,0.2633920406777003,0.3043742425370711,0.9202675941560052,0.009595992871797021,0.6188904730886926,0.6476746427013506,0.08878328022554338,0.5297471880896213,0.38728184146255895,0.29530895579396776,0.6543017493440727,0.12822918400436456,0.4636271795549699,0.9365764016820737
814,山田 舞,23,女性,福井県狛江市台東22丁目20番7号 パーク手岡120,070-2311-3015,taichi63@example.net,株式会社小林建設,農家,9762789,36,2023-03-05,5,5,0.831655359350621,0.2678005758711377,0.9839482641045416,0.9794046645791502,0.034172584801953065,0.3797699235201648,0.39559232246660825,0.1551592681980999,0.8289968403687131,0.10919466764028896,0.6658001655971573,0.7659002021440664,0.028766989840988133,0.1476311906762332,0.132518221466554,0.20025449220225267,0.6430802961739185,0.7019052430511544,0.7427174235699749,0.36506118528944964,0.3667308126454454,0.3056070737498866,0.4044422944745132,0.3171548458315302,0.6710549893776944,0.7255761352431735,0.21473882258446453,0.3368419005475072,0.0037475941053697337,0.9819685481485853,0.6524759735014791,0.0626925043567993,0.2438548784139044,0.8673564139602286,0.16689085385953706,0.3801202226548388,0.5038481901657677,0.5726186320890565,0.6361422917689405,0.328786359072348,0.6374655087812052,0.36106372983517576,0.9844487255264996,0.20516613139043893,0.31063438013377065,0.04140933969038463,0.25719519844905425,0.5511091202892223,0.9726695623377885,0.16930647896725648
815,高橋 和也,76,男性,東京都日野市五味ヶ谷9丁目4番2号 千塚アーバン035,090-6035-4275,qmurakami@example.net,合同会社佐藤運輸,アーティスト,5536303,24,2023-04-12,5,4,0.42947816574322484,0.7729232838327956,0.8990534751385423,0.08745277123858142,0.7169940043522037,0.21378266265176538,0.7949448772131393,0.9995398279730515,0.3394792710654557,0.19020227058596983,0.02651743023425257,0.5735610718467654,0.004240089408985903,0.0421613314534105,0.1115403283532741,0.5737555245137478,0.8236080029532623,0.39154994275474275,0.7386262571372609,0.8711643752551648,0.9100455152782106,0.7578367432212753,0.2671765952236965,0.8571363971528736,0.6975687068118093,0.78804162743277,0.8547211273372766,0.35739030583076326,0.2019957911324216,0.1847038927582908,0.5152760952653676,0.7535344396742839,0.43170080685819257,0.18687695621684186,0.16737371330564033,0.54860960652717,0.060765325821588334,0.4548092607608527,0.8931891256783056,0.21137961570410724,0.3226934741161832,0.6180147695324592,0.7039662858466861,0.44799120479628773,0.06851106121977435,0.7660093316286771,0.032629697591105344,0.4320159257358024,0.04560293516727543,0.20203207574461768
816,岡本 舞,81,男性,茨城県山武郡九十九里町美原町31丁目17番17号,080-0285-5365,yosuke04@example.org,坂本保険株式会社,音響技術者,8763912,15,2023-04-12,5,1,0.9639011849607239,0.19832553353384863,0.1159627022541776,0.8483975943399559,0.018515957439240283,0.4333673860157886,0.818240624783255,0.900689980685483,0.9746599559443307,0.36799086776496315,0.6086992446737768,0.3199465822574379,0.34224626988918794,0.838780322263352,0.33029475308815015,0.6394155253267357,0.670516933386545,0.38335399261079006,0.7016511687825729,0.6171317419608378,0.8540221674993596,0.5959858481706977,0.37350006743784203,0.07803746990812976,0.967199149861913,0.8445538908454908,0.06681657489775505,0.27786694305146076,0.1487027959519044,0.35682342024664515,0.5830718867928008,0.08759002220359136,0.6695297542001912,0.9740480183010947,0.03709825326899696,0.6694204999765568,0.8762112066413678,0.5085735466354403,0.9281225289007812,0.4564166749511789,0.2749915329307703,0.3701319361727108,0.4760819288072846,0.21817259461325278,0.7070537485844449,0.32432713460478246,0.26958775665923096,0.05760495827507561,0.9307181017751789,0.719066973710814
817,木村 真綾,38,男性,山口県千代田区日本堤39丁目19番8号 高輪シャルム538,090-8155-9664,shotasato@example.com,合同会社鈴木水産,経営者,6658048,28,2023-04-06,3,3,0.7018225165111858,0.8588218768056115,0.2222677772731465,0.5711838694404964,0.4402502116572561,0.4121150450058245,0.11388600611594579,0.37332167800030536,0.8223081624570897,0.24866256889034966,0.004956146064354683,0.5189929222274935,0.5499336804963307,0.6798017765258377,0.40168475118187297,0.35905415718488365,0.06047805811221807,0.7950464370909718,0.18984821148597852,0.07460670479047216,0.5881409935032126,0.9298375030254559,0.765179415796224,0.701302017133374,0.6893701071278517,0.5739130718798088,0.03175104207320134,0.1070482324835551,0.5739613368695402,0.22669319809538124,0.346456972457846,0.8881552196699309,0.428077637648269,0.25727245471075044,0.07947821829838697,0.634978553432751,0.9853292186853335,0.5422234611773423,0.005210342160112846,0.6026802559048341,0.025806961434287068,0.5955072156284452,0.04510077347829522,0.05298074503189809,0.9680969524924863,0.20667165830169232,0.8152369818159219,0.22093104915353312,0.2802073022669961,0.04427066463421836
818,後藤 花子,49,男性,大分県横浜市鶴見区松石12丁目10番19号,080-5876-2159,jmiura@example.org,加藤情報合同会社,占い師,8346420,31,2023-01-28,1,5,0.9586213396407163,0.6606341122622149,0.4465738597902539,0.9774854029162029,0.45544871479835547,0.5058999589332678,0.9059620289407048,0.6924588235496556,0.9384949436468827,0.605959653679986,0.21507860436467696,0.818944201545349,0.9215567056886456,0.1877114500601771,0.38658209401957067,0.4486048436770572,0.2995459840182608,0.12300255224491752,0.048680904718311546,0.792723033215016,0.8939323570959129,0.1705834164710418,0.2573960420637079,0.20101889613700574,0.7450610506943491,0.05377369355129502,0.9670157971777772,0.8419872345972241,0.9830159193374267,0.4972896141977,0.11122501292993747,0.09157215156892096,0.9690013445554002,0.6312827299647605,0.08109951170909813,0.22469360620048429,0.9706170324014074,0.34401062955856265,0.5851836638369393,0.2935803472252876,0.29082219544347776,0.9658596779298319,0.5398352541799112,0.1425662184436176,0.29255315823159767,0.7631265982693318,0.8342182909019881,0.28784980833853435,0.6498479111034532,0.06880685667951303
819,中川 洋介,68,女性,鹿児島県香取郡神崎町鍛冶ケ沢5丁目2番10号,080-3754-6179,shohei38@example.org,合同会社中島保険,航海士,7663062,26,2023-04-15,5,4,0.9525572665548031,0.6619872146997333,0.21896536804307354,0.7396653266827394,0.9951630271420654,0.8639626310633015,0.7954158072209349,0.5389667859724921,0.9256211791363568,0.09228009080933663,0.5623788774662345,0.7647742271518699,0.5435119426429909,0.6090154226962201,0.21400564306050918,0.31080291042863184,0.10998914891901501,0.07495700244891956,0.016551152381112377,0.15234187896610185,0.07187691110862526,0.39931297311435154,0.6306801813383197,0.0688050460763645,0.23178264817242944,0.8564566359970973,0.2890906552029665,0.043642518901932714,0.20182788228974624,0.8074478830200782,0.34278333424636676,0.16574226231570188,0.3782295329765166,0.24141826872210692,0.17241079437484808,0.12220344152106366,0.6418351298075117,0.5430573790041704,0.48107939274789757,0.8031379716445719,0.7333073003983448,0.23283498839126604,0.9115572574938979,0.6685789093875043,0.8848845117043216,0.019620098697794686,0.4200232352074351,0.05848991281867755,0.7702407529588876,0.8452529321020193
820,井上 あすか,66,男性,愛媛県横浜市中区池之端29丁目9番16号 シャルム富久町784,81-9145-3805,rika20@example.com,中川電気有限会社,和紙職人,3463120,44,2023-01-06,4,4,0.4529019805480795,0.47969877854300713,0.9044992516272369,0.6811836369608908,0.7680907010825008,0.9784385948175061,0.8386897037394435,0.15766318671338486,0.42964947990328095,0.2588455445614182,0.2723317299717264,0.7432814203309736,0.9243751935613137,0.703399363776744,0.21756518026643412,0.9707241624023852,0.35108715900579435,0.6273734833371243,0.5651342640555264,0.3097868114512924,0.2079886130775569,0.9095996274880049,0.8811853150120065,0.2635801820894089,0.7466310310069504,0.8966631653751005,0.2516942964799417,0.0006976881241003152,0.38806864788744366,0.9067860050132219,0.7368570756977878,0.8993488166798203,0.48577409627385815,0.3699370738015403,0.2299845344142354,0.12965498555651478,0.31178326782758237,0.9920748301097748,0.9029945002708867,0.415110193457746,0.5876418756489543,0.5367858805899772,0.17780764670403615,0.5977719128129435,0.20305759300367265,0.5020667536604737,0.8168716895925595,0.6914314223141329,0.04547706388092576,0.8144369754466516
821,中村 花子,91,女性,高知県横浜市青葉区前弥六南町24丁目22番14号 雷門パーク141,37-7652-5021,takahashiyoichi@example.net,井上保険株式会社,アナウンサー,6858653,29,2023-03-11,2,3,0.12281504921970576,0.5091820836359783,0.2884158853223493,0.7653025420623987,0.07489406628566786,0.12704677576518486,0.6803017530489154,0.08020433971704888,0.3007690751862171,0.05725581780782252,0.7605873820413841,0.7942927985314497,0.9161346315952607,0.780873016593625,0.9364955672429318,0.7724067150280517,0.15553218207995345,0.8445177796453374,0.22391936119166733,0.6996155586330125,0.17879347471874285,0.30136375248870106,0.28897786653147295,0.27578201077086706,0.09754861119951852,0.09120684686531488,0.8610543772289474,0.1731545939385163,0.6168267741396616,0.3967902320808874,0.7865921202336533,0.29606612933846355,0.49693378739895677,0.04581758076570652,0.3201312132484918,0.640373451663078,0.3939513703148645,0.9802342342470078,0.15607077374790224,0.7305558609538577,0.29930572026090796,0.38163158303529077,0.2820604436691131,0.23843964535021778,0.3510114301779518,0.743181078164594,0.8911327038773604,0.790465176620064,0.7170594213077729,0.23693709167302313
822,林 結衣,27,女性,宮城県豊島区四区町3丁目26番18号,090-2761-2768,ukobayashi@example.com,有限会社石川印刷,検察官,5193154,7,2023-01-12,1,5,0.304682125327309,0.742510084821569,0.2018637678043005,0.4311716241705843,0.6107226384224679,0.30479962577060116,0.8880608508355052,0.42127810674138244,0.8105731921301581,0.6164014033916801,0.5758314010712907,0.9437955777920369,0.41187446931340743,0.5755472201501507,0.8323548368274462,0.4173301471190395,0.5358886568541272,0.9205448158836744,0.15604952697867003,0.37141305772232336,0.10017612949417454,0.339272559493924,0.19327525539463886,0.8375648707623784,0.9486730389256046,0.37425778791530795,0.45365782394137966,0.9509205601803834,0.7414765635958576,0.6139659300569612,0.34939956647973947,0.45017846167338393,0.6478840588752005,0.31292500161496395,0.08121835203112171,0.9580653668785611,0.3327814322637037,0.2560158804867466,0.3191685586072366,0.46633503698785406,0.4895989913239145,0.08173543958601337,0.7181298980576022,0.35304782845056515,0.9793889076181628,0.9556034715924807,0.10251481186458933,0.726403869920542,0.17058926756916626,0.4097955586689598
823,井上 美加子,91,男性,埼玉県昭島市上野桜木16丁目23番17号 コート明石町082,070-5209-7416,suzukishohei@example.com,加藤鉱業株式会社,農家,6696302,12,2023-01-27,1,3,0.4071754088911401,0.9052590862801114,0.06611116894031654,0.5599183439761811,0.16326912316743436,0.31001729167447245,0.7722023781687523,0.07560136531966599,0.817888751576157,0.41656655394392994,0.8585126676145525,0.057657283019282635,0.5440568738417749,0.0616563017832128,0.24769408733056875,0.11015190928495999,0.19464165419035884,0.9578540858289313,0.4799569322195445,0.9121793018877343,0.3201618535049998,0.8667867144819318,0.8832314978836382,0.45646375905522174,0.9332149544503067,0.7330008072822258,0.678729784471749,0.4685230030799772,0.6860605994438309,0.1221830675303196,0.30831161389866335,0.08770622148764495,0.1618736147617853,0.2080157696066327,0.7022603175069484,0.710271509059369,0.6449658597289927,0.5823209977820143,0.09638150607953355,0.6300821902408229,0.997443442018907,0.7595630126257444,0.5827086541125264,0.9401666563943897,0.07562146661176217,0.23538004015172742,0.7648875967840287,0.45805469924709297,0.061404703298995944,0.2802298537159489
824,山口 直子,75,女性,沖縄県板橋区神明内6丁目19番2号,080-4527-2720,takahashiharuka@example.com,小林鉱業合同会社,アートディレクター,9690794,35,2023-01-07,5,1,0.8663842807893972,0.11071473176795177,0.7321636494299313,0.1613339260622343,0.559287196735921,0.5631899769865514,0.5771025787214129,0.08336760061207671,0.7999248803382888,0.19755846448843972,0.10019119739697835,0.7419865592716548,0.8289744664533476,0.12761956822084997,0.17911186858984884,0.3760203045027626,0.9259136809134222,0.08182478503757962,0.720473145600871,0.06323456707019437,0.7297920955769617,0.9641259477548576,0.3883417008913691,0.20806687859818895,0.5771579816159417,0.01708753388361739,0.7742359256570654,0.08643026798665698,0.13252376185641956,0.707866669399323,0.08111668563185537,0.1573447639890464,0.348929069568641,0.6787747427040254,0.7381193682674282,0.705943384610359,0.161976823093253,0.3473308497439983,0.13411277919679077,0.3446885418823311,0.7788630182013342,0.10530775795858449,0.986209651507611,0.48069309403514715,0.6991823425671634,0.7978703211465645,0.99991447951913,0.6202051824435788,0.1793771695095343,0.3671754335503985
825,田中 健一,84,女性,長崎県印旛郡本埜村台場26丁目13番18号 ハイツ湯本塩原885,080-0815-2598,hsato@example.net,鈴木農林有限会社,測量士,8382438,32,2023-05-01,5,3,0.7835766084730117,0.33231355817464847,0.22707956445699207,0.05452397255421415,0.7700658220956179,0.9515767575092059,0.09562568557246443,0.40595428724213356,0.24508142544822697,0.47407379672197014,0.29314834510524346,0.7122563927938971,0.5049733362430546,0.5392481245372509,0.28736013474019817,0.4226204310551781,0.8596177504557363,0.0812267177269731,0.056390283391123286,0.683094542863019,0.019338016654780188,0.9706564392202193,0.44692138748796606,0.25034682906053274,0.18377655592218567,0.46552526685442763,0.9738948017720008,0.9291687863812295,0.4719463542378367,0.5546675043610108,0.5388612108395257,0.5239466111779761,0.5644197066089123,0.845212531577177,0.6147743784659961,0.6696638058389237,0.5132577722299441,0.7602876150847651,0.5654553001771992,0.15938322215084177,0.8210544280302198,0.8020226576193433,0.6848873652574354,0.6873132134543362,0.5517766119180353,0.1248790463059315,0.03625607583843782,0.3307881375258973,0.7778247563814268,0.8478421124230459
